start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-07T17:44:00.000,30256.150000,30260.000000,30259.990000,30256.140000,0.233820,0.233970,0.233810,0.233810,1,30299.886022,30299.886022,12.480000,9.710000,27.300000,17.100000,20.410000,13.160000,30,70,0,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-07T17:45:00.000,30259.990000,30260.840000,30260.840000,30259.990000,0.233790,0.234210,0.234120,0.233790,1,30298.354805,30298.354805,12.480000,9.710000,27.300000,17.100000,20.410000,13.160000,30,70,0,1,0,0,1.457116,10373.000000,0.000000,-0.029126,0.005879,1,long
2023-07-07T17:46:00.000,30260.830000,30260.840000,30253.600000,30253.600000,0.234070,0.234070,0.233680,0.233580,1,30296.599715,30296.599715,12.480000,9.710000,27.300000,17.100000,20.410000,13.160000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.074717,0.005879,1,position_keep
2023-07-07T17:47:00.000,30253.600000,30255.600000,30250.510000,30250.500000,0.233650,0.233670,0.233390,0.233360,1,30294.792275,30294.792275,12.480000,9.710000,27.300000,17.100000,20.410000,13.160000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.104767,0.005879,1,position_keep
2023-07-07T17:48:00.000,30250.510000,30250.510000,30212.090000,30186.390000,0.233420,0.233470,0.233010,0.232560,1,30291.549049,30291.549049,12.480000,9.710000,27.300000,17.100000,20.410000,13.160000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.144144,0.005879,1,position_keep
2023-07-07T17:49:00.000,30212.080000,30235.000000,30234.990000,30202.280000,0.233070,0.233360,0.233360,0.233070,1,30289.331047,30289.331047,34.650000,18.610000,27.300000,17.100000,20.410000,13.160000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.107875,0.005879,1,position_keep
2023-07-07T17:50:00.000,30234.990000,30250.000000,30238.570000,30226.560000,0.233370,0.233520,0.233450,0.233370,1,30287.340417,30287.340417,34.650000,18.610000,27.300000,17.100000,20.410000,13.160000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.098549,0.005879,1,position_keep
2023-07-07T17:51:00.000,30238.560000,30255.010000,30255.010000,30238.560000,0.233230,0.233560,0.233560,0.233100,1,30286.072558,30286.072558,34.650000,18.610000,27.300000,17.100000,20.410000,13.160000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.087151,0.005879,1,position_keep
2023-07-07T17:52:00.000,30255.010000,30258.080000,30258.070000,30255.000000,0.233460,0.233660,0.233570,0.233390,1,30284.974418,30284.974418,34.650000,18.610000,27.300000,17.100000,20.410000,13.160000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.086115,0.005879,1,position_keep
2023-07-07T17:53:00.000,30258.070000,30263.010000,30254.070000,30251.980000,0.233640,0.233640,0.233640,0.233590,1,30283.762480,30283.762480,34.650000,18.610000,23.570000,19.050000,20.410000,13.160000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.078862,0.005879,1,position_keep
2023-07-07T17:54:00.000,30254.070000,30254.410000,30233.950000,30232.570000,0.233590,0.233730,0.233630,0.233520,1,30281.809050,30281.809050,26.590000,24.570000,23.570000,19.050000,20.410000,13.160000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.079898,0.005879,1,position_keep
2023-07-07T17:55:00.000,30233.950000,30240.000000,30240.000000,30225.700000,0.233550,0.233830,0.233820,0.233380,1,30280.169479,30280.169479,26.590000,24.570000,23.570000,19.050000,20.410000,13.160000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.060210,0.005879,1,position_keep
2023-07-07T17:56:00.000,30240.000000,30260.700000,30253.010000,30239.990000,0.233810,0.234420,0.234310,0.233810,1,30279.104402,30279.104402,26.590000,24.570000,23.570000,19.050000,15.200000,13.970000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.009440,0.005879,1,position_keep
2023-07-07T17:57:00.000,30253.010000,30253.010000,30226.480000,30212.300000,0.234290,0.234290,0.233840,0.233790,1,30277.040700,30277.040700,26.590000,24.570000,23.570000,19.050000,15.200000,13.970000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.058138,0.005879,1,position_keep
2023-07-07T17:58:00.000,30226.470000,30235.800000,30233.910000,30226.470000,0.233780,0.234120,0.234120,0.233780,1,30275.349300,30275.349300,26.590000,24.570000,23.570000,19.050000,15.200000,13.970000,30,70,0,1,0,0,0.000000,10373.000000,0.000000,-0.029126,0.005879,1,position_keep
2023-07-07T17:59:00.000,30233.910000,30245.260000,30238.460000,30233.700000,0.234100,0.234350,0.234290,0.234100,1,30273.902660,30273.902660,33.330000,31.520000,23.570000,19.050000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.011512,0.005879,1,position_keep
2023-07-07T18:00:00.000,30238.470000,30245.000000,30244.990000,30233.830000,0.234240,0.234470,0.234470,0.234240,1,30272.768831,30272.768831,33.330000,31.520000,23.570000,19.050000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.007137,0.005879,1,position_keep
2023-07-07T18:01:00.000,30245.000000,30248.300000,30248.290000,30244.990000,0.234460,0.234630,0.234530,0.234460,1,30271.808876,30271.808876,33.330000,31.520000,23.570000,19.050000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.013354,0.005879,1,position_keep
2023-07-07T18:02:00.000,30248.300000,30248.300000,30247.170000,30244.790000,0.234580,0.234680,0.234600,0.234580,1,30270.842646,30270.842646,33.330000,31.520000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.020606,0.005879,1,position_keep
2023-07-07T18:03:00.000,30247.170000,30247.180000,30245.960000,30245.950000,0.234700,0.234810,0.234360,0.234360,1,30269.866856,30269.866856,33.330000,31.520000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.004260,0.005879,1,position_keep
2023-07-07T18:04:00.000,30245.950000,30245.960000,30230.010000,30230.000000,0.234320,0.234330,0.233860,0.233780,1,30268.303842,30268.303842,26.190000,28.700000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.056066,0.005879,1,position_keep
2023-07-07T18:05:00.000,30230.000000,30231.900000,30231.900000,30221.500000,0.233830,0.234180,0.234180,0.233830,1,30266.876240,30266.876240,26.190000,28.700000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.022910,0.005879,1,position_keep
2023-07-07T18:06:00.000,30231.890000,30249.270000,30236.020000,30231.890000,0.234350,0.234600,0.234370,0.234350,1,30265.666192,30265.666192,26.190000,28.700000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.003224,0.005879,1,position_keep
2023-07-07T18:07:00.000,30236.020000,30236.030000,30226.310000,30225.000000,0.234290,0.234320,0.234130,0.234110,1,30264.122812,30264.122812,26.190000,28.700000,15.770000,22.210000,15.200000,13.970000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.028090,0.005879,1,position_keep
2023-07-07T18:08:00.000,30226.320000,30233.200000,30233.200000,30225.010000,0.234340,0.234380,0.234380,0.234340,1,30262.910152,30262.910152,26.190000,28.700000,15.770000,22.210000,17.070000,17.560000,30,70,0,0,0,1,0.000000,10373.000000,0.000000,-0.002187,0.005879,1,position_keep
2023-07-07T18:09:00.000,30233.190000,30240.750000,30240.750000,30233.190000,0.234410,0.234620,0.234620,0.234410,1,30262.041127,30262.041127,27.970000,29.160000,15.770000,22.210000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.022678,0.005879,1,position_keep
2023-07-07T18:10:00.000,30240.740000,30244.000000,30227.800000,30227.800000,0.234600,0.234620,0.234190,0.234190,1,30260.698337,30260.698337,27.970000,29.160000,15.770000,22.210000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.021873,0.005879,1,position_keep
2023-07-07T18:11:00.000,30227.800000,30240.760000,30240.750000,30207.010000,0.234120,0.234280,0.234220,0.233970,1,30259.916050,30259.916050,27.970000,29.160000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.018765,0.005879,1,position_keep
