start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T02:26:00.000,29776.840000,29788.520000,29788.510000,29776.830000,0.230420,0.230860,0.230860,0.230420,0,29857.198452,29814.166976,9.280000,5.720000,8.670000,8.320000,4.410000,3.520000,70,30,0,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-24T02:27:00.000,29788.510000,29788.520000,29787.210000,29784.000000,0.230900,0.230900,0.230810,0.230800,0,29854.453807,29811.716342,9.280000,5.720000,8.670000,8.320000,4.410000,3.520000,70,30,0,1,0,0,0.495134,10726.000000,0.000000,-0.009901,0.005604,1,long
2023-07-24T02:28:00.000,29787.210000,29787.210000,29785.470000,29785.470000,0.230810,0.230810,0.230810,0.230810,0,29851.748560,29809.330311,9.280000,5.720000,8.670000,8.320000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,-0.009901,0.005604,1,position_keep
2023-07-24T02:29:00.000,29785.470000,29785.480000,29785.470000,29785.470000,0.230820,0.230850,0.230840,0.230810,0,29849.149401,29807.161191,7.020000,6.650000,8.670000,8.320000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,-0.006684,0.005604,1,position_keep
2023-07-24T02:30:00.000,29785.470000,29788.000000,29787.990000,29773.200000,0.230920,0.231120,0.230880,0.230850,0,29846.750993,29805.418356,7.020000,6.650000,8.670000,8.320000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,-0.002396,0.005604,1,position_keep
2023-07-24T02:31:00.000,29787.990000,29788.000000,29782.000000,29782.000000,0.231120,0.231130,0.230920,0.230920,0,29844.211738,29803.289414,7.020000,6.650000,4.210000,5.190000,4.410000,3.520000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.001893,0.005604,1,position_keep
2023-07-24T02:32:00.000,29782.000000,29782.010000,29769.140000,29769.130000,0.230910,0.230960,0.230960,0.230910,0,29841.267748,29800.184922,4.200000,6.830000,4.210000,5.190000,4.410000,3.520000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.006182,0.005604,1,position_keep
2023-07-24T02:33:00.000,29769.130000,29769.140000,29768.860000,29762.010000,0.230860,0.230860,0.230800,0.230800,0,29838.428229,29797.337202,4.200000,6.830000,4.210000,5.190000,4.410000,3.520000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.010973,0.005604,1,position_keep
2023-07-24T02:34:00.000,29768.860000,29768.870000,29768.860000,29768.860000,0.230820,0.230840,0.230820,0.230820,0,29835.700063,29794.748365,4.200000,6.830000,4.210000,5.190000,4.410000,3.520000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.008829,0.005604,1,position_keep
2023-07-24T02:35:00.000,29768.860000,29773.580000,29768.510000,29760.000000,0.230730,0.231020,0.230740,0.230670,0,29833.065159,29792.363060,9.300000,6.840000,4.210000,5.190000,4.410000,3.520000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.017406,0.005604,1,position_keep
