start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-19T14:11:00.000,29910.830000,29920.000000,29915.950000,29906.080000,1.258400,1.260800,1.260300,1.257100,0,29972.658406,29967.998250,5.920000,7.670000,18.880000,32.690000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:12:00.000,29915.940000,29915.950000,29886.970000,29883.760000,1.260300,1.260300,1.256400,1.256400,0,29969.298076,29960.632046,5.920000,7.670000,18.880000,32.690000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:13:00.000,29886.960000,29901.600000,29889.990000,29875.010000,1.256400,1.257400,1.256700,1.256200,0,29966.187956,29954.210041,5.920000,7.670000,18.880000,32.690000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:14:00.000,29890.000000,29900.000000,29893.710000,29882.000000,1.256200,1.257400,1.256400,1.256000,0,29963.345683,29948.710038,20.760000,11.160000,18.880000,32.690000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:15:00.000,29893.700000,29893.710000,29884.140000,29850.000000,1.256100,1.256300,1.255100,1.252500,0,29960.239578,29942.840034,20.760000,11.160000,18.880000,32.690000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:16:00.000,29884.140000,29907.730000,29907.720000,29884.140000,1.255300,1.257200,1.257200,1.255300,0,29958.179986,29939.647304,20.760000,11.160000,28.810000,25.150000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:17:00.000,29907.730000,29919.670000,29904.370000,29898.980000,1.256900,1.258400,1.257600,1.256100,0,29956.069791,29936.440276,21.750000,16.140000,28.810000,25.150000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:18:00.000,29904.370000,29936.150000,29930.000000,29900.120000,1.257300,1.260200,1.259100,1.257300,0,29955.047446,29935.854797,21.750000,16.140000,28.810000,25.150000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:19:00.000,29930.010000,29930.010000,29910.470000,29910.010000,1.258700,1.259000,1.258900,1.258100,0,29953.299311,29933.547088,21.750000,16.140000,28.810000,25.150000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:20:00.000,29910.460000,29915.450000,29914.010000,29901.680000,1.258200,1.259500,1.259000,1.256600,0,29951.758554,29931.770989,16.620000,19.710000,28.810000,25.150000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:21:00.000,29914.010000,29914.020000,29907.400000,29900.010000,1.258900,1.259300,1.259200,1.258600,0,29950.019003,29929.555444,16.620000,19.710000,18.720000,22.140000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:22:00.000,29907.400000,29907.410000,29896.210000,29896.200000,1.259100,1.259900,1.258400,1.258400,0,29947.908846,29926.524040,16.620000,19.710000,18.720000,22.140000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:23:00.000,29896.200000,29896.200000,29881.990000,29878.000000,1.258000,1.258900,1.256700,1.256300,0,29945.323793,29922.475491,12.110000,16.830000,18.720000,22.140000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:24:00.000,29881.990000,29901.990000,29901.990000,29881.990000,1.256400,1.258800,1.258800,1.256400,0,29943.624428,29920.613174,12.110000,16.830000,18.720000,22.140000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:25:00.000,29901.990000,29901.990000,29883.670000,29882.110000,1.258700,1.258700,1.257200,1.257100,0,29941.273274,29917.254704,12.110000,16.830000,18.720000,22.140000,18.720000,33.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:26:00.000,29883.660000,29886.950000,29873.990000,29870.560000,1.257500,1.257800,1.255500,1.254800,0,29938.634715,29913.321549,21.180000,16.640000,14.390000,20.640000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:27:00.000,29873.990000,29889.000000,29887.020000,29863.690000,1.255500,1.256600,1.256100,1.254200,0,29936.610608,29910.930499,21.180000,16.640000,14.390000,20.640000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:28:00.000,29887.010000,29900.000000,29899.990000,29885.480000,1.255800,1.258900,1.258900,1.255800,0,29935.174506,29909.935908,21.180000,16.640000,14.390000,20.640000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:29:00.000,29900.000000,29900.000000,29866.010000,29866.000000,1.258800,1.258900,1.255700,1.255700,0,29932.462172,29905.942644,8.690000,13.990000,14.390000,20.640000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:30:00.000,29866.000000,29898.000000,29890.010000,29863.680000,1.255500,1.258200,1.257500,1.255300,0,29930.797381,29904.494221,8.690000,13.990000,14.390000,20.640000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
