start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-18T23:13:00.000,26823.050000,26823.060000,26806.570000,26806.570000,0.180280,0.180280,0.180180,0.180180,0,26806.570000,26806.570000,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:14:00.000,26806.580000,26806.580000,26798.840000,26798.840000,0.180100,0.180120,0.179990,0.179990,0,26806.266863,26805.867273,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:15:00.000,26798.850000,26798.850000,26794.770000,26793.180000,0.179930,0.180030,0.179990,0.179870,0,26805.816005,26804.858430,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:16:00.000,26794.770000,26803.300000,26803.150000,26794.550000,0.180030,0.180120,0.179960,0.179960,0,26805.711456,26804.703118,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:17:00.000,26803.150000,26803.150000,26803.140000,26803.140000,0.179960,0.179960,0.179960,0.179960,0,26805.610615,26804.561016,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:18:00.000,26803.150000,26803.150000,26797.890000,26797.880000,0.180110,0.180110,0.180080,0.180080,0,26805.307846,26803.954560,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:19:00.000,26797.880000,26797.920000,26797.910000,26797.880000,0.180050,0.180090,0.180090,0.180040,0,26805.017734,26803.405055,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:20:00.000,26797.910000,26797.920000,26794.700000,26794.690000,0.180130,0.180130,0.180130,0.180130,0,26804.613117,26802.613686,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:21:00.000,26794.690000,26794.700000,26792.030000,26792.030000,0.180040,0.180040,0.180040,0.180040,0,26804.119661,26801.651533,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:22:00.000,26792.040000,26792.040000,26792.030000,26792.030000,0.180040,0.180040,0.180040,0.180040,0,26803.645557,26800.776848,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:23:00.000,26792.030000,26792.040000,26788.500000,26788.500000,0.179950,0.179960,0.179960,0.179950,0,26803.051614,26799.660771,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:24:00.000,26788.500000,26788.510000,26783.130000,26781.110000,0.179960,0.179960,0.179960,0.179960,0,26802.270374,26798.157974,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:25:00.000,26783.120000,26783.130000,26773.320000,26770.000000,0.179860,0.179860,0.179680,0.179260,0,26801.135065,26795.899976,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:26:00.000,26773.320000,26775.160000,26771.330000,26766.910000,0.179660,0.179660,0.179630,0.179630,0,26799.966239,26793.666342,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:27:00.000,26771.340000,26775.560000,26775.560000,26771.330000,0.179560,0.179560,0.179560,0.179560,0,26799.009132,26792.020311,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:28:00.000,26775.560000,26775.560000,26768.240000,26768.230000,0.179560,0.179560,0.179560,0.179560,0,26797.802499,26789.858464,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:29:00.000,26768.230000,26768.240000,26762.440000,26755.730000,0.179560,0.179560,0.179560,0.179560,0,26796.415734,26787.365877,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:30:00.000,26762.440000,26762.450000,26757.720000,26757.720000,0.179470,0.179470,0.179440,0.179310,0,26794.898255,26784.670797,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:31:00.000,26757.720000,26757.730000,26749.480000,26749.480000,0.179420,0.179420,0.179300,0.179300,0,26793.117146,26781.471634,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:32:00.000,26749.490000,26749.490000,26741.980000,26741.970000,0.179210,0.179210,0.179160,0.179140,0,26791.111768,26777.881485,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:33:00.000,26741.970000,26756.000000,26756.000000,26741.970000,0.179210,0.179210,0.179190,0.179190,0,26789.734836,26775.892259,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:34:00.000,26756.000000,26766.000000,26765.990000,26755.990000,0.179260,0.179260,0.179260,0.179260,0,26788.803666,26774.992054,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:35:00.000,26765.990000,26766.000000,26753.740000,26753.730000,0.179270,0.179270,0.179240,0.179240,0,26787.428620,26773.060049,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:36:00.000,26753.740000,26753.740000,26744.470000,26743.820000,0.179200,0.179220,0.179220,0.179180,0,26785.743969,26770.460954,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:37:00.000,26744.480000,26744.480000,26737.900000,26736.690000,0.179140,0.179140,0.178890,0.178890,0,26783.867734,26767.500867,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:38:00.000,26737.890000,26745.000000,26740.400000,26737.890000,0.178930,0.178930,0.178820,0.178820,0,26782.163117,26765.037152,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:39:00.000,26740.400000,26740.400000,26739.320000,26730.180000,0.178860,0.178930,0.178930,0.178830,0,26780.482995,26762.699229,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:40:00.000,26739.330000,26744.450000,26740.140000,26730.470000,0.179030,0.179040,0.178890,0.178860,0,26778.900917,26760.648390,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:41:00.000,26740.130000,26748.420000,26748.410000,26740.010000,0.178950,0.179090,0.179090,0.178930,0,26777.705195,26759.535809,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:42:00.000,26748.420000,26756.000000,26751.390000,26748.410000,0.179080,0.179100,0.179100,0.179080,0,26776.673226,26758.795281,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:43:00.000,26751.380000,26753.800000,26746.300000,26746.290000,0.179120,0.179120,0.179120,0.179120,0,26775.482119,26757.659346,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:44:00.000,26746.290000,26746.300000,26740.010000,26740.000000,0.179070,0.179080,0.179080,0.179070,0,26774.091056,26756.054860,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
